"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"656",1982-07-30,109.52,112.39,105.57,107.09,1145190000,107.09,-0.023,-0.0803,-0.0532,NA,NA,NA,NA,NA
"657",1982-08-31,107.71,120.26,102.2,119.51,1672770000,119.51,0.116,0.0682,0.0674,NA,NA,NA,NA,NA
"658",1982-09-30,119.52,126.43,117.84,120.42,1548040000,120.42,0.0076,0.0986,0.0342,NA,NA,NA,NA,NA
"659",1982-10-29,120.4,140.4,120.15,133.72,2068560000,133.72,0.1104,0.2487,0.1952,NA,NA,NA,NA,NA
"660",1982-11-30,133.72,144.36,132.89,138.53,1857040000,138.53,0.036,0.1591,0.2638,NA,NA,NA,NA,NA
"661",1982-12-31,138.56,143.68,134.79,140.64,1682080000,140.64,0.0152,0.1679,0.3133,NA,NA,NA,NA,NA
"662",1983-01-31,140.65,148.36,138.08,145.3,1857600000,145.3,0.0331,0.0866,0.2158,NA,NA,NA,NA,NA
"663",1983-02-28,145.29,150.88,141.9,148.06,1615450000,148.06,0.019,0.0688,0.2295,NA,NA,NA,NA,NA
"664",1983-03-31,148.07,155.02,148.07,152.96,1901920000,152.96,0.0331,0.0876,0.1439,NA,NA,NA,NA,NA
"665",1983-04-29,152.92,164.43,150.17,164.43,1786870000,164.43,0.075,0.1317,0.187,NA,NA,NA,NA,NA
"666",1983-05-31,164.41,166.99,160.29,162.39,1953130000,162.39,-0.0124,0.0968,0.1547,NA,NA,NA,NA,NA
"667",1983-06-30,162.38,171.6,160.8,167.64,1973860000,167.64,0.0323,0.096,0.1538,NA,NA,NA,NA,NA
"668",1983-07-29,168.11,170.72,161.5,162.56,1590170000,162.56,-0.0303,-0.0114,0.0979,NA,NA,NA,NA,NA
"669",1983-08-31,162.34,165.91,158.5,164.4,1706430000,164.4,0.0113,0.0124,0.0748,NA,NA,NA,NA,NA
"670",1983-09-30,164.4,170.41,163.95,166.07,1739810000,166.07,0.0102,-0.0094,0.01,NA,NA,NA,NA,NA
"671",1983-10-31,165.99,172.65,162.86,163.55,1794620000,163.55,-0.0152,0.0061,0.0071,NA,NA,NA,NA,NA
"672",1983-11-30,163.55,168.07,161.63,166.4,1814610000,166.4,0.0174,0.0122,-0.0074,NA,NA,NA,NA,NA
"673",1983-12-30,166.37,166.77,161.58,164.93,1848860000,164.93,-0.0088,-0.0069,0.0146,NA,NA,NA,NA,NA
"674",1984-01-31,164.93,169.54,162.03,163.41,2215660000,163.41,-0.0092,-9e-04,-0.006,NA,NA,NA,NA,NA
"675",1984-02-29,163.41,164,152.13,157.06,1932810000,157.06,-0.0389,-0.0561,-0.0543,NA,NA,NA,NA,NA
"676",1984-03-30,157.06,160.46,153.77,159.18,1854920000,159.18,0.0135,-0.0349,-0.0267,NA,NA,NA,NA,NA
"677",1984-04-30,159.18,160.69,154.12,160.05,1717530000,160.05,0.0055,-0.0206,-0.0382,NA,NA,NA,NA,NA
"678",1984-05-31,160.05,162.11,148.68,150.55,1939550000,150.55,-0.0594,-0.0414,-0.0872,NA,NA,NA,NA,NA
"679",1984-06-29,150.55,155.64,148.53,153.18,1812870000,153.18,0.0175,-0.0377,-0.0626,NA,NA,NA,NA,NA
"680",1984-07-31,153.16,153.87,147.26,150.66,1662200000,150.66,-0.0165,-0.0587,-0.0407,NA,NA,NA,NA,NA
"681",1984-08-31,150.66,168.8,150.66,166.68,2526920000,166.68,0.1063,0.1071,0.0471,NA,NA,NA,NA,NA
"682",1984-09-28,166.68,169.65,163.06,166.1,1768660000,166.1,-0.0035,0.0843,0.0378,NA,NA,NA,NA,NA
"683",1984-10-31,166.1,169.62,160.02,166.09,2110230000,166.09,-1e-04,0.1024,0.1032,NA,NA,NA,NA,NA
"684",1984-11-30,166.09,170.41,162.99,163.58,1757280000,163.58,-0.0151,-0.0186,0.0679,NA,NA,NA,NA,NA
"685",1984-12-31,163.58,169.03,161.54,167.24,1.781e+09,167.24,0.0224,0.0069,0.11,NA,NA,NA,NA,NA
"686",1985-01-31,167.2,180.27,163.36,179.63,2673710000,179.63,0.0741,0.0815,0.0777,NA,NA,NA,NA,NA
"687",1985-02-28,179.63,183.95,177.75,181.18,2194620000,181.18,0.0086,0.1076,0.0908,NA,NA,NA,NA,NA
"688",1985-03-29,181.18,183.89,176.53,180.66,2153090000,180.66,-0.0029,0.0802,0.0877,NA,NA,NA,NA,NA
"689",1985-04-30,180.66,183.61,177.86,179.83,1981880000,179.83,-0.0046,0.0011,0.0993,NA,NA,NA,NA,NA
"690",1985-05-31,179.83,189.98,178.35,189.55,2350340000,189.55,0.0541,0.0462,0.1334,NA,NA,NA,NA,NA
"691",1985-06-28,189.55,191.85,185.03,191.85,2.117e+09,191.85,0.0121,0.0619,0.068,NA,NA,NA,NA,NA
"692",1985-07-31,191.85,196.07,189.3,190.92,2463070000,190.92,-0.0048,0.0617,0.0538,NA,NA,NA,NA,NA
"693",1985-08-30,190.92,192.17,186.1,188.63,1923200000,188.63,-0.012,-0.0049,0.0441,NA,NA,NA,NA,NA
"694",1985-09-30,188.63,188.8,179.45,182.08,1860160000,182.08,-0.0347,-0.0509,0.0125,NA,NA,NA,NA,NA
"695",1985-10-31,182.06,190.15,181.16,189.82,2543240000,189.82,0.0425,-0.0058,0.0014,NA,NA,NA,NA,NA
"696",1985-11-29,189.82,203.4,189.37,202.17,2445370000,202.17,0.0651,0.0718,0.0538,NA,NA,NA,NA,NA
"697",1985-12-31,202.17,213.08,200.1,211.28,2804380000,211.28,0.0451,0.1604,0.1066,NA,NA,NA,NA,NA
"698",1986-01-31,211.28,214.57,202.6,211.78,2879010000,211.78,0.0024,0.1157,0.1227,NA,NA,NA,NA,NA
"699",1986-02-28,211.78,227.92,210.82,226.92,2899100000,226.92,0.0715,0.1224,0.2463,NA,NA,NA,NA,NA
"700",1986-03-31,226.92,240.11,222.18,238.9,3214600000,238.9,0.0528,0.1307,0.2586,NA,NA,NA,NA,NA
"701",1986-04-30,238.9,245.47,226.3,235.52,3240400000,235.52,-0.0141,0.1121,0.165,NA,NA,NA,NA,NA
"702",1986-05-30,235.52,249.19,232.26,247.35,2680240000,247.35,0.0502,0.09,0.1707,NA,NA,NA,NA,NA
"703",1986-06-30,246.04,251.81,238.23,250.84,2649600000,250.84,0.0141,0.05,0.1844,NA,NA,NA,NA,NA
"704",1986-07-31,250.67,253.2,233.07,236.12,3029900000,236.12,-0.0587,0.0025,0.0405,NA,NA,NA,NA,NA
"705",1986-08-29,236.12,254.24,231.92,252.93,2701900000,252.93,0.0712,0.0226,0.0587,NA,NA,NA,NA,NA
"706",1986-09-30,252.93,254.13,228.08,231.32,3166300000,231.32,-0.0854,-0.0778,-0.0178,NA,NA,NA,NA,NA
"707",1986-10-31,231.32,244.51,231.32,243.98,3016740000,243.98,0.0547,0.0333,-0.0136,NA,NA,NA,NA,NA
"708",1986-11-28,243.97,249.22,235.51,249.22,2940830000,249.22,0.0215,-0.0147,-0.0065,NA,NA,NA,NA,NA
"709",1986-12-31,249.22,254.87,241.28,242.17,3260870000,242.17,-0.0283,0.0469,0.0256,NA,NA,NA,NA,NA
"710",1987-01-30,242.17,280.96,242.17,274.08,4040880000,274.08,0.1318,0.1234,0.0836,NA,NA,NA,NA,NA
"711",1987-02-27,274.08,287.55,273.16,284.2,3485300000,284.2,0.0369,0.1404,0.2286,NA,NA,NA,NA,NA
"712",1987-03-31,284.17,302.72,282.3,291.7,3965100000,291.7,0.0264,0.2045,0.1956,NA,NA,NA,NA,NA
"713",1987-04-30,291.59,303.65,275.67,288.36,3931700000,288.36,-0.0115,0.0521,0.157,NA,NA,NA,NA,NA
"714",1987-05-29,286.99,298.69,277.01,290.1,3417700000,290.1,0.006,0.0208,0.1979,NA,NA,NA,NA,NA
"715",1987-06-30,290.12,310.27,286.93,304,3.595e+09,304,0.0479,0.0422,0.1092,NA,NA,NA,NA,NA
"716",1987-07-31,303.99,318.85,302.53,318.66,3966400000,318.66,0.0482,0.1051,0.1213,NA,NA,NA,NA,NA
"717",1987-08-31,318.62,337.89,314.51,329.8,4062400000,329.8,0.035,0.1368,0.1306,NA,NA,NA,NA,NA
"718",1987-09-30,329.81,332.18,308.56,321.83,3723200000,321.83,-0.0242,0.0587,0.1161,NA,NA,NA,NA,NA
"719",1987-10-30,321.83,328.94,216.46,251.79,6094500000,251.79,-0.2176,-0.2098,-0.1321,NA,NA,NA,NA,NA
"720",1987-11-30,251.73,257.21,225.75,230.3,3589530000,230.3,-0.0853,-0.3017,-0.2424,NA,NA,NA,NA,NA
"721",1987-12-31,230.32,253.35,221.24,247.08,3926750000,247.08,0.0729,-0.2323,-0.2246,NA,NA,NA,NA,NA
"722",1988-01-29,247.1,261.78,240.17,257.07,3494700000,257.07,0.0404,0.021,-0.2205,NA,NA,NA,NA,NA
"723",1988-02-29,257.05,267.82,247.82,267.82,3693240000,267.82,0.0418,0.1629,-0.1678,NA,NA,NA,NA,NA
"724",1988-03-31,267.82,272.64,256.07,258.89,4052970000,258.89,-0.0333,0.0478,0.0282,NA,NA,NA,NA,NA
"725",1988-04-29,258.89,272.05,254.71,261.33,3260760000,261.33,0.0094,0.0166,0.1347,NA,NA,NA,NA,NA
"726",1988-05-31,261.36,263.7,248.85,262.16,3231370000,262.16,0.0032,-0.0211,0.061,NA,NA,NA,NA,NA
"727",1988-06-30,262.16,276.88,262.1,273.5,4306710000,273.5,0.0433,0.0564,0.0639,NA,NA,NA,NA,NA
"728",1988-07-29,273.5,276.36,262.48,272.02,3338470000,272.02,-0.0054,0.0409,0.0157,NA,NA,NA,NA,NA
"729",1988-08-31,272.03,274.2,256.53,261.52,3327470000,261.52,-0.0386,-0.0024,0.0102,NA,NA,NA,NA,NA
"730",1988-09-30,261.52,274.87,256.98,271.91,3059450000,271.91,0.0397,-0.0058,0.0405,NA,NA,NA,NA,NA
"731",1988-10-31,271.89,283.95,268.84,278.97,3415160000,278.97,0.026,0.0255,0.0641,NA,NA,NA,NA,NA
"732",1988-11-30,278.97,280.37,262.85,273.7,2822820000,273.7,-0.0189,0.0466,7e-04,NA,NA,NA,NA,NA
"733",1988-12-30,273.68,280.45,270.47,277.72,2844900000,277.72,0.0147,0.0214,0.021,NA,NA,NA,NA,NA
"734",1989-01-31,277.72,297.51,273.81,297.47,3532220000,297.47,0.0711,0.0663,0.1375,NA,NA,NA,NA,NA
"735",1989-02-28,297.47,300.57,286.26,288.86,3216280000,288.86,-0.0289,0.0554,0.0623,NA,NA,NA,NA,NA
"736",1989-03-31,288.86,299.99,286.46,294.87,3504530000,294.87,0.0208,0.0618,0.057,NA,NA,NA,NA,NA
"737",1989-04-28,294.87,310.45,294.35,309.64,3237250000,309.64,0.0501,0.0409,0.1313,NA,NA,NA,NA,NA
"738",1989-05-31,309.64,323.06,304.06,320.52,3747320000,320.52,0.0351,0.1096,0.1541,NA,NA,NA,NA,NA
"739",1989-06-30,320.51,329.19,314.38,317.98,3966590000,317.98,-0.0079,0.0784,0.0689,NA,NA,NA,NA,NA
"740",1989-07-31,317.98,346.08,317.26,346.08,3249030000,346.08,0.0884,0.1177,0.1981,NA,NA,NA,NA,NA
"741",1989-08-31,346.08,352.73,339,351.45,3949100000,351.45,0.0155,0.0965,0.1919,NA,NA,NA,NA,NA
"742",1989-09-29,351.45,354.13,341.37,349.15,3035020000,349.15,-0.0065,0.098,0.1276,NA,NA,NA,NA,NA
"743",1989-10-31,349.15,360.44,327.12,340.36,4012670000,340.36,-0.0252,-0.0165,0.0619,NA,NA,NA,NA,NA
"744",1989-11-30,340.36,346.5,330.91,345.99,3032160000,345.99,0.0165,-0.0155,0.0881,NA,NA,NA,NA,NA
"745",1989-12-29,346.01,354.1,339.63,353.4,3213420000,353.4,0.0214,0.0122,0.0212,NA,NA,NA,NA,NA
"746",1990-01-31,353.4,360.59,319.83,329.08,3793250000,329.08,-0.0688,-0.0331,-0.0637,17.24,27.25,17.24,25.36,5
"747",1990-02-28,329.08,336.09,322.1,331.89,2961970000,331.89,0.0085,-0.0408,-0.0494,24.87,24.87,19.71,21.99,4
"748",1990-03-30,331.89,344.49,331.08,339.94,3283280000,339.94,0.0243,-0.0381,-0.0012,21.9,22.74,17.62,19.73,3
"749",1990-04-30,339.94,347.3,327.76,330.8,2801220000,330.8,-0.0269,0.0052,-0.0439,22.84,24.16,17.73,19.52,3
"750",1990-05-31,330.8,362.26,330.8,361.23,3596680000,361.23,0.092,0.0884,0.0222,18.43,20.14,16.72,17.37,3
"751",1990-06-29,361.26,368.78,351.23,358.02,3226280000,358.02,-0.0089,0.0532,0.0879,17.09,19.36,14.72,15.5,2
"752",1990-07-31,358.02,369.78,350.09,356.15,3373540000,356.15,-0.0052,0.0766,0.0731,16.26,23.68,15.63,21.11,4
"753",1990-08-31,356.15,357.35,306.18,322.56,4020730000,322.56,-0.0943,-0.1071,-0.0511,21.64,36.47,20.43,29.9,5
"754",1990-09-28,322.56,326.53,295.98,306.05,2687280000,306.05,-0.0512,-0.1452,-0.0748,29.58,30.56,27.88,29.11,5
"755",1990-10-31,306.1,319.69,294.51,304,3671900000,304,-0.0067,-0.1464,-0.1584,28.06,33.98,27.27,30.04,5
"756",1990-11-30,303.99,323.02,301.61,322.22,3149770000,322.22,0.0599,-0.0011,-0.1,30.25,30.87,20.09,22.16,4
"757",1990-12-31,322.23,333.98,321.97,330.22,3116830000,330.22,0.0248,0.079,-0.0728,22.29,26.38,20.94,26.38,5
"758",1991-01-31,330.2,343.93,309.35,343.93,3660240000,343.93,0.0415,0.1313,0.0663,26.62,36.2,20.91,20.91,4
"759",1991-02-28,343.91,370.96,340.37,367.07,4303170000,367.07,0.0673,0.1392,0.1994,21.04,23.6,19.57,21.23,4
"760",1991-03-28,367.07,379.66,363.73,375.22,3927920000,375.22,0.0222,0.1363,0.2343,21.23,21.23,14.9,16.88,3
"761",1991-04-30,375.22,391.26,370.27,375.34,4017200000,375.34,3e-04,0.0913,0.1649,17.42,20.12,15.47,18.24,3
"762",1991-05-31,375.35,389.85,365.83,389.83,3739700000,389.83,0.0386,0.062,0.1805,17.77,18.38,15.23,15.93,2
"763",1991-06-28,389.81,389.81,367.98,371.16,3258730000,371.16,-0.0479,-0.0108,0.0792,16.87,19.55,15.5,19.55,3
"764",1991-07-31,371.18,387.81,370.92,387.81,3481570000,387.81,0.0449,0.0332,0.0565,18.64,20.29,15.18,15.18,2
"765",1991-08-30,387.81,396.82,374.09,395.43,3713820000,395.43,0.0196,0.0144,0.0539,15.47,21.19,14.41,14.46,2
"766",1991-09-30,395.43,397.62,382.77,387.86,3260990000,387.86,-0.0191,0.045,0.0334,16.57,18.22,15.35,15.85,2
"767",1991-10-31,387.86,393.81,376.11,392.45,4082380000,392.45,0.0118,0.012,0.0067,14.81,18.58,14.81,15.48,2
"768",1991-11-29,392.46,398.22,371.63,375.22,3737620000,375.22,-0.0439,-0.0511,0.0109,15.6,21.92,13.95,20.26,4
"769",1991-12-31,375.11,418.32,371.36,417.09,4155310000,417.09,0.1116,0.0754,0.0755,20.18,20.57,15.44,19.31,3
"770",1992-01-31,417.03,421.18,408.64,408.78,5286280000,408.78,-0.0199,0.0416,0.0338,19.69,20.3,14.12,17.4,3
"771",1992-02-28,408.79,418.08,406.34,412.7,4267610000,412.7,0.0096,0.0999,0.064,17.08,19.31,15.34,16.68,3
"772",1992-03-31,412.68,413.78,401.94,403.69,4066240000,403.69,-0.0218,-0.0321,0.0286,17.44,21.06,15.46,16.18,2
"773",1992-04-30,403.67,416.28,392.41,414.95,4315840000,414.95,0.0279,0.0151,0.1059,16.93,21.44,14.83,15.53,2
"774",1992-05-29,414.95,418.75,409.85,415.35,3643980000,415.35,0.001,0.0064,-0.0042,14.87,17.76,12.77,13.86,2
"775",1992-06-30,415.35,417.3,399.92,408.14,4259830000,408.14,-0.0174,0.011,-0.0016,14.47,18.53,12.73,13.35,2
"776",1992-07-31,408.2,424.8,407.2,424.21,4265220000,424.21,0.0394,0.0223,0.0279,13.43,16.36,11.36,13.17,1
"777",1992-08-31,424.19,425.14,408.3,414.03,3653820000,414.03,-0.024,-0.0032,0.0256,14.05,16.52,12.34,13.58,2
"778",1992-09-30,414.03,425.27,412.71,417.8,4023850000,417.8,0.0091,0.0237,0.0069,11.87,15.42,10.69,14.28,2
"779",1992-10-30,417.8,421.16,396.8,418.68,4507010000,418.68,0.0021,-0.013,0.008,15.44,25.13,15.03,16.15,2
"780",1992-11-30,418.66,431.93,415.58,431.35,4148770000,431.35,0.0303,0.0418,0.0569,17.02,17.92,11.38,13.01,1
"781",1992-12-31,431.35,442.65,428.61,435.71,4876150000,435.71,0.0101,0.0429,0.0271,12.94,13.89,10.29,12.57,1
"782",1993-01-29,435.7,442.66,426.88,438.78,5280850000,438.78,0.007,0.048,0.0598,12.96,15.06,10.98,12.42,1
"783",1993-02-26,438.78,450.04,428.25,443.38,5442450000,443.38,0.0105,0.0279,0.0612,12.51,16.65,11.69,13.16,1
"784",1993-03-31,443.38,456.76,441.07,451.67,5766950000,451.67,0.0187,0.0366,0.0788,13.13,16.37,10.66,12.53,1
"785",1993-04-30,451.67,452.63,432.3,440.19,5853170000,440.19,-0.0254,0.0032,0.0205,13.04,15.45,10.71,12.42,1
"786",1993-05-28,440.19,454.55,436.86,450.19,5108640000,450.19,0.0227,0.0154,0.0332,13.25,15.11,11.96,13.47,2
"787",1993-06-30,450.23,455.63,442.5,450.53,5544400000,450.53,8e-04,-0.0025,0.0268,13.64,15.88,10.86,11.26,1
"788",1993-07-30,450.54,451.15,441.4,448.13,5308530000,448.13,-0.0053,0.018,0.0107,10.49,14.37,9.11,11.73,1
"789",1993-08-31,448.13,463.56,446.94,463.56,5506200000,463.56,0.0344,0.0297,0.0263,11.81,13.25,10.8,11.85,1
"790",1993-09-30,463.55,463.8,449.64,458.93,5552720000,458.93,-0.01,0.0186,0.0426,11.3,18.31,10.75,12.99,1
"791",1993-10-29,458.93,471.1,456.4,467.83,5940460000,467.83,0.0194,0.044,0.0392,12.56,14.79,10,11.46,1
"792",1993-11-30,467.83,469.11,454.36,461.79,5876610000,461.79,-0.0129,-0.0038,0.025,12.02,16.46,11.49,13.76,2
"793",1993-12-31,461.93,471.29,461.45,466.45,5791210000,466.45,0.0101,0.0164,0.0409,12.93,14.76,8.89,11.66,1
"794",1994-01-31,466.51,482.85,464.36,481.61,6627390000,481.61,0.0325,0.0295,0.0389,11.28,13.42,9.59,10.63,1
"795",1994-02-28,481.6,482.23,464.26,467.14,5853100000,467.14,-0.03,0.0116,0.0179,10.81,16.31,10.21,14.87,2
"796",1994-03-31,467.19,471.09,436.16,445.77,7225010000,445.77,-0.0457,-0.0443,-0.0472,12.58,21.94,11.58,20.45,4
"797",1994-04-29,445.66,452.79,435.86,450.91,5735010000,450.91,0.0115,-0.0637,-0.0236,23.61,28.3,13.05,13.77,2
"798",1994-05-31,450.91,457.77,440.78,456.5,5675970000,456.5,0.0124,-0.0228,-0.0213,14.42,16.65,11.44,13.03,1
"799",1994-06-30,456.5,463.23,439.83,444.27,5852670000,444.27,-0.0268,-0.0034,-0.0775,13.16,17.71,10.48,14.97,2
"800",1994-07-29,444.27,459.33,443.58,458.26,4980100000,458.26,0.0315,0.0163,-0.019,14.89,15.63,10.96,11.13,1
"801",1994-08-31,458.28,477.59,456.08,475.49,6398750000,475.49,0.0376,0.0416,0.0667,11.71,13.34,10.75,11.97,1
"802",1994-09-30,475.49,475.49,458.47,462.71,6152870000,462.71,-0.0269,0.0415,0.0262,12.17,16.08,11.17,14.28,2
"803",1994-10-31,462.69,474.74,449.27,472.35,6344700000,472.35,0.0208,0.0307,0.0347,15.69,17.22,12.75,14.56,2
"804",1994-11-30,472.26,472.26,444.18,453.69,6251240000,453.69,-0.0395,-0.0458,0.0212,14.61,19.57,14.32,15.95,2
"805",1994-12-30,453.55,462.73,442.88,459.27,6351530000,459.27,0.0123,-0.0074,0.0022,15.49,18.16,11.36,13.2,1
"806",1995-01-31,459.21,471.36,457.2,470.42,6852060000,470.42,0.0243,-0.0041,-0.0107,14.09,14.71,10.76,11.96,1
"807",1995-02-28,470.42,489.19,469.29,487.39,6330100000,487.39,0.0361,0.0743,0.0533,11.74,13.01,10.51,11.75,1
"808",1995-03-31,487.39,508.15,479.7,500.71,7792400000,500.71,0.0273,0.0902,0.06,11.49,14.77,10.79,13.37,2
"809",1995-04-28,500.7,515.29,500.2,514.71,6307030000,514.71,0.028,0.0941,0.1345,12.52,14.48,10.95,11.75,1
"810",1995-05-31,514.76,533.41,513.03,533.4,7555690000,533.4,0.0363,0.0944,0.1614,11.21,13.6,10.08,12.85,1
"811",1995-06-30,533.4,551.07,526,544.75,7555650000,544.75,0.0213,0.088,0.158,12.16,14.05,10.36,11.38,1
"812",1995-07-31,544.75,565.4,542.51,562.06,7307960000,562.06,0.0318,0.092,0.1532,11.36,15.26,10.92,13.49,2
"813",1995-08-31,562.06,565.62,553.04,561.88,7146620000,561.88,-3e-04,0.0534,0.1222,13.44,14.49,11.36,11.52,1
"814",1995-09-29,561.88,587.61,561.01,584.41,7052830000,584.41,0.0401,0.0728,0.1354,11.15,13.95,10.19,12.74,1
"815",1995-10-31,584.41,590.66,571.55,581.5,8043320000,581.5,-0.005,0.0346,0.0902,12.4,16.99,12.29,13.83,2
"816",1995-11-30,581.5,608.69,581.04,605.37,7602150000,605.37,0.041,0.0774,0.1113,13.98,14.1,10.57,11.58,1
"817",1995-12-29,605.37,622.88,605.05,615.93,7697540000,615.93,0.0174,0.0539,0.0958,11.12,15.42,10.06,12.52,1
"818",1996-01-31,615.93,636.18,597.29,636.02,9188050000,636.02,0.0326,0.0938,0.1319,13.39,16.87,11.23,12.53,1
"819",1996-02-29,636.02,664.23,633.71,640.43,8749960000,640.43,0.0069,0.0579,0.0959,11.44,17.39,11.11,17.04,3
"820",1996-03-29,640.43,656.97,627.63,645.5,8984200000,645.5,0.0079,0.048,0.1101,17.13,21.36,14.98,18.88,3
"821",1996-04-30,645.5,656.68,624.14,654.17,8875580000,654.17,0.0134,0.0285,0.0806,18.42,21.09,13.99,15.83,2
"822",1996-05-31,654.17,681.1,630.07,669.12,8921140000,669.12,0.0229,0.0448,0.0864,15.89,18.96,14.56,16.07,2
"823",1996-06-28,669.12,680.32,658.75,670.63,7930840000,670.63,0.0023,0.0389,0.0544,16.8,18.88,13.55,13.68,2
"824",1996-07-31,670.63,675.88,605.88,639.95,8849860000,639.95,-0.0457,-0.0217,-7e-04,13.83,27.05,13.75,19.46,3
"825",1996-08-30,639.95,670.68,639.49,651.99,7380320000,651.99,0.0188,-0.0256,0.0101,19.39,19.39,13.22,17.01,3
"826",1996-09-30,651.99,690.88,643.97,687.33,8064070000,687.33,0.0542,0.0249,0.0507,19.78,20.53,14.55,16.95,3
"827",1996-10-31,687.31,714.1,684.44,705.27,9703670000,705.27,0.0261,0.1021,0.054,16.9,19.21,14.63,18.11,3
"828",1996-11-29,705.27,762.12,701.3,757.02,8763850000,757.02,0.0734,0.1611,0.1288,17.29,18.61,13.45,17.14,3
"829",1996-12-31,757.02,761.75,716.69,740.74,9089170000,740.74,-0.0215,0.0777,0.1575,18.66,22.13,16.83,20.92,4
"830",1997-01-31,740.74,794.67,729.55,786.16,11635830000,786.16,0.0613,0.1147,0.2058,21.54,22.8,16.36,19.47,3
"831",1997-02-28,786.16,817.68,773.43,790.82,9715930000,790.82,0.0059,0.0446,0.1506,19.89,21.55,18.71,21.1,4
"832",1997-03-31,790.82,814.9,756.13,757.12,10120760000,757.12,-0.0426,0.0221,0.0735,21.89,22.44,17.3,22.14,4
"833",1997-04-30,757.12,804.13,733.54,801.34,10454880000,801.34,0.0584,0.0193,0.0585,22.85,23.04,17.57,20.06,4
"834",1997-05-30,801.34,851.87,793.21,848.28,10106650000,848.28,0.0586,0.0727,0.1452,20.18,22.26,17.28,19.19,3
"835",1997-06-30,848.28,902.09,838.82,885.14,10857950000,885.14,0.0435,0.1691,0.1259,21.08,22.28,18.2,21.53,4
"836",1997-07-31,885.14,957.73,884.54,954.31,11958120000,954.31,0.0781,0.1909,0.2067,21.54,23.71,17.82,21.48,4
"837",1997-08-29,954.29,964.17,893.34,899.47,10606100000,899.47,-0.0575,0.0603,0.188,21.29,26.31,19.33,24.76,4
"838",1997-09-30,899.47,960.59,899.47,947.28,1.1383e+10,947.28,0.0532,0.0702,0.1821,25.85,27.33,21.43,22.91,4
"839",1997-10-31,947.28,983.12,855.27,914.62,14017260000,914.62,-0.0345,-0.0416,0.0782,22.95,48.64,19.28,35.09,5
"840",1997-11-28,914.62,964.55,900.61,955.4,10173620000,955.4,0.0446,0.0622,0.0794,32.18,38.46,26.42,27.43,5
"841",1997-12-31,955.4,986.25,924.92,970.43,11958880000,970.43,0.0157,0.0244,0.0169,27.86,33.08,20.41,24.01,4
"842",1998-01-30,970.43,992.65,912.83,980.28,12733830000,980.28,0.0102,0.0718,0.0898,24.34,31.08,20.55,21.47,4
"843",1998-02-27,980.28,1051.66,980.28,1049.34,11656550000,1049.34,0.0704,0.0983,0.1077,21.32,21.9,18.39,18.55,3
"844",1998-03-31,1049.34,1113.07,1030.87,1101.75,13719590000,1101.75,0.0499,0.1353,0.2046,18.97,24.92,17.58,24.22,4
"845",1998-04-30,1101.75,1132.98,1076.7,1111.75,13656060000,1111.75,0.0091,0.1341,0.1636,24.85,27.47,19.25,21.18,4
"846",1998-05-29,1111.75,1130.52,1074.39,1090.82,11477140000,1090.82,-0.0188,0.0395,0.1241,20.72,25.1,18.6,21.32,4
"847",1998-06-30,1090.82,1145.15,1074.67,1133.84,13551970000,1133.84,0.0394,0.0291,0.1566,22.71,26.49,18.93,19.71,3
"848",1998-07-31,1133.84,1190.58,1114.3,1120.67,14194800000,1120.67,-0.0116,0.008,0.068,18.99,26.68,16.1,24.8,4
"849",1998-08-31,1120.67,1121.79,957.28,957.28,15071550000,957.28,-0.1458,-0.1224,-0.1311,26.15,45.02,25.35,44.28,5
"850",1998-09-30,957.28,1066.11,939.98,1017.01,16714080000,1017.01,0.0624,-0.103,-0.0852,41.74,48.06,32.44,40.95,5
"851",1998-10-30,1017.01,1103.78,923.32,1098.67,18001650000,1098.67,0.0803,-0.0196,0.0072,41.9,49.53,27.54,28.05,5
"852",1998-11-30,1098.67,1192.97,1098.67,1163.63,13451280000,1163.63,0.0591,0.2156,0.0263,28.31,30.56,21.24,26.01,5
"853",1998-12-31,1163.63,1244.93,1136.89,1229.23,15181450000,1229.23,0.0564,0.2087,0.0969,27.38,31.67,20.08,24.42,4
"854",1999-01-29,1229.23,1280.37,1205.46,1279.64,16213500000,1279.64,0.041,0.1647,0.3367,25.38,33.66,21.38,26.25,5
"855",1999-02-26,1279.64,1283.84,1211.89,1238.33,14555860000,1238.33,-0.0323,0.0642,0.2176,27.21,31.75,25.22,27.88,5
"856",1999-03-31,1238.33,1323.82,1216.03,1286.37,18002500000,1286.37,0.0388,0.0465,0.1708,29.34,29.9,22,23.26,4
"857",1999-04-30,1286.37,1371.56,1282.56,1335.18,18523200000,1335.18,0.0379,0.0434,0.1474,22.87,26.5,20.47,25.07,4
"858",1999-05-28,1335.18,1375.98,1277.31,1301.84,15880260000,1301.84,-0.025,0.0513,0.0591,24.41,29.62,24.05,25.39,5
"859",1999-06-30,1301.84,1372.93,1277.47,1372.71,16079170000,1372.71,0.0544,0.0671,0.0727,27.12,27.99,20.67,21.09,4
"860",1999-07-30,1372.71,1420.33,1328.49,1328.72,15332930000,1328.72,-0.032,-0.0048,0.073,20.57,25.74,17.07,24.64,4
